Feature,Detailed Feature,SQL,InnoDB,MyISAM,Memory,Archive,CSV
Data type,Numeric,BIT,тИЪ,тИЪ,тИЪ,├Ч,├Ч
Data type,Numeric,TINYINT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Numeric,SMALLINT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Numeric,MEDIUMINT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Numeric,INT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Numeric,BIGINT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Numeric,BOOL,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Numeric,DECIMAL,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Numeric,FLOAT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Numeric,DOUBLE,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Date,DATE,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Date,TIME,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Date,DATETIME,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Date,TIMESTAMP,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Date,YEAR,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,CHAR,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,VARCHAR,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,BINARY,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,VARBINARY,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,TINYBLOB,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,BLOB,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,MEDIUMBLOB,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,LONGBLOB,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,TEXT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,MEDIUMTEXT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,LONGTEXT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,ENUM,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,String,SET,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data type,Spatial,GEOMETRY,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Data type,Spatial,POINT,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Data type,Spatial,LINESTRING,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Data type,Spatial,POLYGON,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Data type,Spatial,MULTIPOINT,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Data type,Spatial,MULTILINESTRING,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Data type,Spatial,MULTIPOLYGON,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Data type,Spatial,GEOMETRYCOLLECTION,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Data type,Json,JSON,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Index Type,B-Tree,BTREE,тИЪ,тИЪ,тИЪ,├Ч,├Ч
Index Type,Hash,HASH,├Ч,├Ч,тИЪ,├Ч,├Ч
Index Type,Geospatial,SPATIAL,тИЪ,тИЪ,├Ч,├Ч,├Ч
Index Type,Clustered,PRIMARY KEY,тИЪ,тИЪ,тИЪ,тИЪ,├Ч
Index Type,Multi-valued,zips,тИЪ,тИЪ,тИЪ,тИЪ,├Ч
Index Type,Full-text,FULLTEXT,тИЪ,тИЪ,├Ч,├Ч,├Ч
Data Integrity,Unique,UNIQUE,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data Integrity,Foreign key,FOREIGN KEY,тИЪ,├Ч,├Ч,├Ч,├Ч
Data Integrity,Primary Key,AUTO_INCREMENT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data Integrity,Triggers,CREATE TRIGGER,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Data Integrity,Check Constraint,CHECK,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Partition,Partition,RANGE,тИЪ,тИЪ,тИЪ,├Ч,├Ч
Partition,Partition,LIST,тИЪ,тИЪ,тИЪ,├Ч,├Ч
Partition,Partition,COLUMNS,тИЪ,тИЪ,тИЪ,├Ч,├Ч
Partition,Partition,HASH,тИЪ,тИЪ,тИЪ,├Ч,├Ч
Partition,Partition,KEY,тИЪ,тИЪ,тИЪ,├Ч,├Ч
Partition,Partition,SUBPARTITION,тИЪ,тИЪ,тИЪ,├Ч,├Ч
Encryption,Encryption,AES_ENCRYPT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Encryption,Encryption,ENCRYPTED=YES,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Encryption,Encryption,ENCRYPT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Encryption,Encryption,DECRYPT,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Encryption,Encryption,SHA2,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Encryption,Encryption,MD5,тИЪ,тИЪ,тИЪ,тИЪ,тИЪ
Compression,Compression,COMPRESS,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Compression,Compression,ROW_FORMAT=COMPRESSED,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Transaction,Transaction,SAVEPOINT,тИЪ,├Ч,├Ч,├Ч,├Ч
Transaction,Transaction,COMMIT,тИЪ,├Ч,├Ч,├Ч,├Ч
Transaction,Transaction,ROLLBACK,тИЪ,├Ч,├Ч,├Ч,├Ч
Health-Check,Check table,CHECK TABLE,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Health-Check,Repair table,REPAIR TABLE,тИЪ,тИЪ,├Ч,тИЪ,тИЪ
Cache,Flush table,FLUSH TABLES,тИЪ,├Ч,├Ч,├Ч,├Ч
Cache,Cache index,LOAD INDEX INTO CACHE,тИЪ,тИЪ,тИЪ,├Ч,├Ч
Update statistics,Analyze table,ANALYZE TABLE,тИЪ,тИЪ,├Ч,├Ч,├Ч
Update statistics,optimize table,OPTIMIZE TABLE,тИЪ,тИЪ,├Ч,тИЪ,├Ч